,origin,originName,destination,destinationName,routeGroup,tripType,upgradeType,dateOut,flightNumber,faresLeft,infantsLeft,fareClass,amount
0,BRU,Brussels,AGP,Malaga,LEISURE,SUN_BREAK,PLUS,2023-10-01T00:00:00.000,FR 2923,-1,18,C,93.41
1,BRU,Brussels,AGP,Malaga,LEISURE,SUN_BREAK,PLUS,2023-10-02T00:00:00.000,FR 2923,-1,18,H,73.99
2,AGP,Malaga,BRU,Brussels,LEISURE,SUN_BREAK,PLUS,2023-04-02T00:00:00.000,FR 2924,4,16,N,24.99
3,AGP,Malaga,BRU,Brussels,LEISURE,SUN_BREAK,PLUS,2023-04-03T00:00:00.000,FR 2924,-1,15,W,53.84
0,BRU,Brussels,PMI,Mallorca,LEISURE,SUN_BREAK,PLUS,2023-09-29T00:00:00.000,FR 2915,-1,18,K,132.54
1,BRU,Brussels,PMI,Mallorca,LEISURE,SUN_BREAK,PLUS,2023-10-02T00:00:00.000,FR 2915,-1,18,W,44.99
2,PMI,Mallorca,BRU,Brussels,LEISURE,SUN_BREAK,PLUS,2023-03-31T00:00:00.000,FR 2916,-1,18,D,31.79
3,PMI,Mallorca,BRU,Brussels,LEISURE,SUN_BREAK,PLUS,2023-04-03T00:00:00.000,FR 2916,2,17,M,35.4
0,CRL,Brussels (Charleroi),CFU,Corfu,LEISURE,SUN_BREAK,PLUS,2023-10-01T00:00:00.000,FR 6251,-1,18,J,57.05
1,CFU,Corfu,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-04-02T00:00:00.000,FR 6252,5,18,M,32.99
0,CRL,Brussels (Charleroi),HER,Heraklion Crete,LEISURE,SUN_BREAK,PLUS,2023-09-30T00:00:00.000,FR 7986,-1,18,K,156.69
1,CRL,Brussels (Charleroi),HER,Heraklion Crete,LEISURE,SUN_BREAK,PLUS,2023-10-03T00:00:00.000,FR 7986,-1,18,C,105.71
2,HER,Heraklion Crete,CRL,Brussels (Charleroi),LEISURE,SUN_BREAK,PLUS,2023-04-01T00:00:00.000,FR 7987,-1,18,N,34.99
0,CRL,Brussels (Charleroi),RHO,Rhodes,LEISURE,SUN_BREAK,PLUS,2023-09-29T00:00:00.000,FR 8577,2,18,J,67.13
1,CRL,Brussels (Charleroi),RHO,Rhodes,LEISURE,SUN_BREAK,PLUS,2023-10-02T00:00:00.000,FR 8577,2,18,C,99.53
