serverTimeUTC,origin,originName,destination,destinationName,timeStart,timeEnd,dateOut,depTime,arrivalTime,duration,flightNumber,routeGroup,tripType,faresLeft,segmentAmnt,fareType,fareClass,fareAmount,currency,currPrecision,fareCount,farePublishedFare,fareHasBogof,flightKey
2023-03-23,BRU,Brussels,AGP,Malaga,2023-04-02,2023-04-02,2023-04-02,09:55:00,12:50:00,02:55,FR 2923,LEISURE,SUN_BREAK,1,1,ADT,P,186.15,EUR,2,1,186.15,False,FR~2923~ ~~BRU~04/02/2023 09:55~AGP~04/02/2023 12:50~~
2023-03-23,BRU,Brussels,AGP,Malaga,2023-04-03,2023-04-03,2023-04-03,17:40:00,20:30:00,02:50,FR 2923,LEISURE,SUN_BREAK,2,1,ADT,K,142.9,EUR,2,1,142.9,False,FR~2923~ ~~BRU~04/03/2023 17:40~AGP~04/03/2023 20:30~~
2023-03-23,BRU,Brussels,PMI,Mallorca,2023-04-03,2023-04-03,2023-04-03,20:25:00,22:40:00,02:15,FR 2915,LEISURE,SUN_BREAK,1,1,ADT,H,76.7,EUR,2,1,76.7,False,FR~2915~ ~~BRU~04/03/2023 20:25~PMI~04/03/2023 22:40~~
2023-03-23,CRL,Brussels (Charleroi),CFU,Corfu,2023-04-02,2023-04-02,2023-04-02,17:00:00,20:40:00,02:40,FR 6251,LEISURE,SUN_BREAK,1,1,ADT,K,132.54,EUR,2,1,132.54,False,FR~6251~ ~~CRL~04/02/2023 17:00~CFU~04/02/2023 20:40~~
2023-03-23,CRL,Brussels (Charleroi),HER,Heraklion Crete,2023-04-01,2023-04-01,2023-04-01,08:10:00,12:35:00,03:25,FR 7986,LEISURE,SUN_BREAK,1,1,ADT,L,196.79,EUR,2,1,211.99,False,FR~7986~ ~~CRL~04/01/2023 08:10~HER~04/01/2023 12:35~~
2023-03-23,CRL,Brussels (Charleroi),RHO,Rhodes,2023-04-03,2023-04-03,2023-04-03,12:00:00,16:35:00,03:35,FR 8577,LEISURE,SUN_BREAK,-1,1,ADT,V,114.27,EUR,2,1,117.99,False,FR~8577~ ~~CRL~04/03/2023 12:00~RHO~04/03/2023 16:35~~
2023-03-23,CRL,Brussels (Charleroi),BDS,Brindisi,2023-04-02,2023-04-02,2023-04-02,17:30:00,19:55:00,02:25,FR 7737,LEISURE,SUN_BREAK,1,1,ADT,V,106.11,EUR,2,1,106.11,False,FR~7737~ ~~CRL~04/02/2023 17:30~BDS~04/02/2023 19:55~~
2023-03-23,CRL,Brussels (Charleroi),BDS,Brindisi,2023-04-03,2023-04-03,2023-04-03,20:55:00,23:20:00,02:25,FR 7737,LEISURE,SUN_BREAK,-1,1,ADT,J,43.47,EUR,2,1,44.99,False,FR~7737~ ~~CRL~04/03/2023 20:55~BDS~04/03/2023 23:20~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-04-01,2023-04-01,2023-04-01,07:45:00,10:00:00,02:15,FR 1302,LEISURE,SUN_BREAK,1,1,ADT,V,110.73,EUR,2,1,110.73,False,FR~1302~ ~~CRL~04/01/2023 07:45~NAP~04/01/2023 10:00~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-04-02,2023-04-02,2023-04-02,09:45:00,12:00:00,02:15,FR 1302,LEISURE,SUN_BREAK,-1,1,ADT,K,127.33,EUR,2,1,127.33,False,FR~1302~ ~~CRL~04/02/2023 09:45~NAP~04/02/2023 12:00~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-04-03,2023-04-03,2023-04-03,06:30:00,08:45:00,02:15,FR 1302,LEISURE,SUN_BREAK,2,1,ADT,C,81.51,EUR,2,1,81.51,False,FR~1302~ ~~CRL~04/03/2023 06:30~NAP~04/03/2023 08:45~~
2023-03-23,CRL,Brussels (Charleroi),NAP,Naples,2023-04-03,2023-04-03,2023-04-03,09:30:00,11:45:00,02:15,FR 1310,LEISURE,SUN_BREAK,2,1,ADT,O,105.21,EUR,2,1,105.21,False,FR~1310~ ~~CRL~04/03/2023 09:30~NAP~04/03/2023 11:45~~
2023-03-23,CRL,Brussels (Charleroi),PMO,Palermo,2023-04-01,2023-04-01,2023-04-01,21:30:00,23:59:00,02:29,FR 6269,LEISURE,SUN_BREAK,4,1,ADT,V,92.14,EUR,2,1,99.99,False,FR~6269~ ~~CRL~04/01/2023 21:30~PMO~04/01/2023 23:59~~
